단속장소,위도,경도
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 능동로 338-1,37.5596754,127.0811665
서울 광진구 구의동 88-1,37.5531201,127.0928841
광진광장,37.5477055,127.0735718
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 중곡동 482-4,37.5588631,127.0899862
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 광장동 320-4,37.5471207,127.1080752
서울 광진구 광장동 320-4,37.5471207,127.1080752
동서울터미널 주차장 앞,37.5333713,127.0933675
강변역 1번 출구,37.535098,127.094695
어린이대공원 정문,37.549363,127.0818126
서울 광진구 자양동 617-44,37.5328605,127.0797336
어린이대공원 정문,37.549363,127.0818126
서울특별시 광진구 용마산로2길 7,37.5550431,127.0889306
서울특별시 광진구 용마산로2길 7,37.5550431,127.0889306
서울 광진구 중곡동 93-1,37.5549061,127.08908
서울특별시 광진구 자양로18길 56,37.5379606,127.08668
파리바게트 앞,37.611396,127.022616
서울특별시 광진구 자양로18길 56,37.5379606,127.08668
서울 광진구 자양동 853-2,37.5331654,127.0620526
서울특별시 광진구 자양로18길 56,37.5379606,127.08668
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 뚝섬로52라길 61-15,37.5296602,127.0816389
서울특별시 광진구 광나루로44길 51-9,37.542055,127.0917868
서울특별시 광진구 아차산로76길 27,37.5470808,127.1085548
서울 광진구 화양동 18-6,37.5478538,127.0698669
서울 광진구 화양동 18-6,37.5478538,127.0698669
서울특별시 광진구 동일로28길 45,37.5462204,127.0692291
서울 광진구 화양동 31-73,37.5459609,127.0675486
서울특별시 광진구 뚝섬로52나길 16,37.530635,127.079902
서울특별시 광진구 능동로25길 13,37.55291010000001,127.0764474
서울특별시 광진구 영화사로7길 18,37.5565521,127.0920438
한국보건의료인 국가시험원 앞,35.907757,127.766922
중곡지구대 앞,37.56354400000001,127.0888304
신성그랜드타워 앞,37.5648702,127.0805429
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울 광진구 중곡동 275-2,37.5658677,127.083464
서울 광진구 자양동 853-3,37.5331222,127.062466
서울 광진구 중곡동 138-35,37.5573684,127.0829801
광진광장,37.5477055,127.0735718
서울 광진구 자양동 199,37.5363443,127.0619384
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 천호대로123길 80,37.5587277,127.0865741
서울특별시 광진구 능동로19길 47,37.5470291,127.0711718
서울 광진구 광장동 453-7,37.541904,127.1015874
서울 광진구 자양동 2-7,37.5387483,127.0692988
자양동 동제한의원 앞,37.5350128,127.083849
아차산로,37.5444761,127.0897654
긴고랑로11길,37.5640255,127.0777917
긴고랑로,37.5615888,127.0880792
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
긴고랑로,37.5615888,127.0880792
서울 광진구 중곡동 158-19,37.5579302,127.0801525
서울특별시 광진구 능동로 314,37.557626,127.0800323
서울특별시 광진구 능동로 318,37.5579302,127.0801525
서울 광진구 구의동 242-23,37.5386493,127.0869533
군자 CGV 앞,37.5557163,127.0783551
군자역 5번가구할인매장앞,37.5530337,127.073673
구의동 웰츠타워 앞,37.53783130000001,127.0836456
강변역 4번 출구,37.535098,127.094695
신성그랜드타워 앞,37.5648702,127.0805429
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
구의동 웰츠타워 앞,37.53783130000001,127.0836456
광진광장,37.5477055,127.0735718
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 201-8,37.5415728,127.0949101
서울특별시 광진구 능동로3가길 4,37.5336551,127.066027
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울 광진구 구의동 113,37.5476571,127.0899416
서울 광진구 구의동 64-33,37.5471996,127.088821
광진광장,37.5477055,127.0735718
광진광장,37.5477055,127.0735718
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
군자역 5번가구할인매장앞,37.5530337,127.073673
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 화양동 164-2,37.54593270000001,127.0734121
신성그랜드타워 앞,37.5648702,127.0805429
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 능동로 338,37.5594924,127.0810349
서울특별시 광진구 능동로 338,37.5594924,127.0810349
서울특별시 광진구 능동로 338,37.5594924,127.0810349
서울특별시 광진구 긴고랑로16길 58,37.5595501,127.0814799
강변역 1번 출구,37.535098,127.094695
서울 광진구 광장동 581,37.54257279999999,127.0952471
서울 광진구 구의동 244-1,37.5389805,127.0905755
서울특별시 광진구 긴고랑로 124,37.558733,127.0886268
광진광장,37.5477055,127.0735718
MB모터스 옆,37.5634573,127.0782485
중곡문화체육센터 앞,37.56354400000001,127.0888304
어린이대공원 정문,37.549363,127.0818126
강변역 1번 출구,37.535098,127.094695
MB모터스 옆,37.5634573,127.0782485
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 천호대로134길 50,37.5475477,127.0889082
고신경정신과의원 앞,33.5001523,126.5181997
구의동 웰츠타워 앞,37.53783130000001,127.0836456
MB모터스 옆,37.5634573,127.0782485
서울 광진구 군자동 64-2,37.5542917,127.0750482
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 광장동 337-13,37.5482462,127.1072187
서울 광진구 광장동 337-13,37.5482462,127.1072187
서울 광진구 자양동 553-280,37.5358085,127.0660761
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 자양동 508-9,37.5356578,127.0670882
서울 광진구 자양동 508-9,37.5356578,127.0670882
서울 광진구 구의동 87-2,37.5543243,127.0930129
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울 광진구 구의동 200-3,37.5411337,127.0950931
강변역 1번 출구,37.535098,127.094695
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 구의동 218-25,37.5390357,127.0922835
서울특별시 광진구 아차산로 442,37.5385209,127.0917774
서울 광진구 광장동 486-1,37.5395413,127.0993685
서울 광진구 광장동 486-1,37.5395413,127.0993685
서울 광진구 광장동 486-1,37.5395413,127.0993685
서울특별시 광진구 동일로28길 45,37.5462204,127.0692291
서울 광진구 중곡동 546 주차장앞,37.5709006,127.0838946
서울 광진구 광장동 453-7,37.541904,127.1015874
서울 광진구 군자동 55-1,37.5555507,127.0756105
서울 광진구 군자동 55-1,37.5555507,127.0756105
서울 광진구 중곡동 669,37.55829629999999,127.0777656
서울 광진구 중곡동 264-1,37.5618722,127.079044
서울특별시 광진구 아차산로 503-23,37.5424654,127.0962926
서울특별시 광진구 아차산로 503-23,37.5424654,127.0962926
동서울터미널 주차장 앞,37.5333713,127.0933675
서울특별시 광진구 자양로5길 8,37.5319326,127.0850806
서울 광진구 광장동 486-1,37.5395413,127.0993685
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 자양동 204-1,37.5367608,127.0832751
서울 광진구 자양동 710,37.5356165,127.0829939
서울특별시 광진구 자양로13길 19,37.53510199999999,127.0829403
서울 광진구 중곡동 265-17,37.5572664,127.0819475
서울 광진구 중곡동 265-17,37.5572664,127.0819475
"서울 광진구 자양로13가길 2 (자양동, 대원캐슬빌)",37.5325642,127.0813952
"서울 광진구 자양로13가길 2 (자양동, 대원캐슬빌)",37.5325642,127.0813952
서울 광진구 자양동 729-2,37.5322584,127.0797464
서울 광진구 자양동 719,37.5330008,127.0788577
서울 광진구 자양동 719,37.5330008,127.0788577
구의동 웰츠타워 앞,37.53783130000001,127.0836456
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
아차산로78길,37.5452071,127.0527458
아차산로78길,37.5452071,127.0527458
아차산로,37.5444761,127.0897654
아차산로78길,37.5452071,127.0527458
아차산로,37.5444761,127.0897654
아차산로78길,37.5452071,127.0527458
아차산로78길,37.5452071,127.0527458
아차산로78길,37.5452071,127.0527458
서울 광진구 중곡동 453,37.5573013,127.0899115
구의로,37.5412443,127.0897799
서울특별시 광진구 자양로 69,37.5339939,127.0841508
아차산로76길,37.54735429999999,127.1078279
서울 광진구 자양동 64-11,37.5336657,127.066735
서울 광진구 중곡동 161-28,37.5594924,127.0810349
서울 광진구 중곡동 161-28,37.5594924,127.0810349
신성그랜드타워 앞,37.5648702,127.0805429
파리바게트 앞,37.611396,127.022616
자양동 동제한의원 앞,37.5350128,127.083849
강변 스파랜드 앞,37.5348073,127.0915497
강변역 1번 출구,37.535098,127.094695
강변 스파랜드 앞,37.5348073,127.0915497
파리바게트 앞,37.611396,127.022616
자양동 동제한의원 앞,37.5350128,127.083849
서울특별시 광진구 능동로 334,37.5593265,127.0809432
구의동 웰츠타워 앞,37.53783130000001,127.0836456
중곡지구대 앞,37.56354400000001,127.0888304
CU 자양써밋플레이스점 건너,37.5375824,127.0682493
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
성자초등학교 옆,37.53132009999999,127.0831476
서울 광진구 자양동 64-8,37.533589,127.0668438
아차산로,37.5444761,127.0897654
아차산로,37.5444761,127.0897654
광진광장(소화전 : 광나루로 381-1),37.5481191,127.0723325
광장 힐스테이 상가 건너편,37.54722599999999,126.8367128
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울특별시 광진구 아차산로 229,37.54081559999999,127.0690315
서울 광진구 구의동 244-7,37.5388818,127.0899065
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울특별시 광진구 동일로 178,37.54780909999999,127.0678505
군자역 5번가구할인매장앞,37.5530337,127.073673
광장로,37.4919966,126.7241488
광나루로20길,37.5456158,127.0743235
파리바게트 앞,37.611396,127.022616
긴고랑로,37.5615888,127.0880792
긴고랑로,37.5615888,127.0880792
긴고랑로12길,37.5637165,127.0775518
긴고랑로,37.5615888,127.0880792
긴고랑로,37.5615888,127.0880792
긴고랑로,37.5615888,127.0880792
서울특별시 광진구 능동로 294,37.5558576,127.0791002
군자로,38.0658239,127.0593915
군자로,38.0658239,127.0593915
군자로,38.0658239,127.0593915
군자로,38.0658239,127.0593915
광진광장,37.5477055,127.0735718
능동로,37.550113,127.0771058
광나루로,37.5443273,127.0863479
군자로,38.0658239,127.0593915
군자로,38.0658239,127.0593915
광나루로,37.5443273,127.0863479
군자 CGV 앞,37.5557163,127.0783551
파리바게트 앞,37.611396,127.022616
파리바게트 앞,37.611396,127.022616
이튼타워리버3차 앞,37.5328765,127.0682422
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 영화사로 17,37.557808,127.0894631
서울 광진구 자양동 533-11,37.5372336,127.0706031
서울특별시 광진구 뚝섬로59길 13,37.5326171,127.0839087
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 뚝섬로59길 13,37.5326171,127.0839087
파리바게트 앞,37.611396,127.022616
"서울특별시 광진구 동일로20길 7 (자양동, 에프투텔레콤사옥)",37.5415116,127.0643229
서울특별시 광진구 동일로20길 7,37.541545,127.0642859
"서울특별시 광진구 동일로20길 7 (자양동, 에프투텔레콤사옥)",37.5415116,127.0643229
"서울특별시 광진구 동일로20길 7 (자양동, 에프투텔레콤사옥)",37.5415116,127.0643229
"서울특별시 광진구 동일로20길 7 (자양동, 에프투텔레콤사옥)",37.5415116,127.0643229
"서울특별시 광진구 동일로20길 7 (자양동, 에프투텔레콤사옥)",37.5415116,127.0643229
서울특별시 광진구 아차산로40길 12,37.5371308,127.0783717
서울특별시 광진구 아차산로40길 16,37.5370274,127.0783053
서울특별시 광진구 아차산로40길 12,37.5371308,127.0783717
서울특별시 광진구 아차산로40길 12,37.5371308,127.0783717
서울특별시 광진구 아차산로40길 8,37.5372702,127.0784305
서울 광진구 자양동 223-17,37.536791,127.0783647
서울 광진구 자양동 223-17,37.536791,127.0783647
MB모터스 옆,37.5634573,127.0782485
MB모터스 옆,37.5634573,127.0782485
어린이대공원 정문,37.549363,127.0818126
세종대정문,37.5518018,127.0736345
MB모터스 옆,37.5634573,127.0782485
MB모터스 옆,37.5634573,127.0782485
서울 광진구 구의동 244-4,37.5389659,127.0902267
서울 광진구 구의동 244-4,37.5389659,127.0902267
서울 광진구 구의동 244-4,37.5389659,127.0902267
서울 광진구 자양동 550-2,37.5349742,127.068388
서울특별시 광진구 아차산로 439,37.5388644,127.0911113
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 뚝섬로 673,37.5320535,127.0841249
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울특별시 광진구 뚝섬로 673,37.5320535,127.0841249
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 뚝섬로 673,37.5320535,127.0841249
MB모터스 옆,37.5634573,127.0782485
서울특별시 광진구 뚝섬로 681,37.5324975,127.0849993
서울특별시 광진구 동일로4길 15 (자양동),37.5363443,127.0619384
서울특별시 광진구 동일로4길 15 (자양동),37.5363443,127.0619384
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 광장동 325-2,37.5478596,127.1075505
서울 광진구 중곡동 668,37.5586673,127.0788773
서울 광진구 중곡동 668,37.5586673,127.0788773
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 천호대로 지하 550,37.5509,127.0892347
건대입구 3번 출구 앞,37.540372,127.069276
서울특별시 광진구 아차산로 599,37.546935,127.1048339
서울특별시 광진구 천호대로124길 20,37.5523229,127.0880928
서울 광진구 능동 257-26,37.552302,127.0882352
서울 광진구 자양동 741 뚝섬로52나길50-6,37.530019,127.0815678
서울특별시 광진구 뚝섬로52나길 46,37.5301869,127.081644
서울특별시 광진구 천호대로 667,37.5515611,127.0903339
서울 광진구 구의동 95-2,37.5515697,127.0907951
서울특별시 광진구 군자로 121,37.5507345,127.0741314
서울특별시 광진구 군자로 121,37.5507345,127.0741314
서울 광진구 군자동 111-6,37.5539341,127.0732722
서울특별시 광진구 군자로 121,37.5507345,127.0741314
서울특별시 광진구 아차산로 599,37.546935,127.1048339
서울특별시 광진구 자양번영로8길 25,37.5342639,127.0775918
서울특별시 광진구 아차산로40길 77,37.534275,127.077467
서울특별시 광진구 구의강변로 102,37.539418,127.0946115
서울 광진구 구의동 198-7,37.5392573,127.0948908
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울 광진구 구의동 198-7,37.5392573,127.0948908
군자역 5번가구할인매장앞,37.5530337,127.073673
서울특별시 광진구 천호대로 608,37.5546791,127.0848811
서울 광진구 중곡동 150-405,37.5625351,127.0878078
서울특별시 광진구 자양로42길 2,37.5493218,127.0904011
서울특별시 광진구 동일로28길 48,37.5460653,127.0691609
서울특별시 광진구 능동로25길 13 주차장앞,37.55291010000001,127.0764474
서울특별시 광진구 뚝섬로62길 9,37.5328562,127.087882
한국보건의료인 국가시험원 앞,35.907757,127.766922
중곡문화체육센터 앞,37.56354400000001,127.0888304
서울특별시 광진구 천호대로 537,37.5581131,127.0780145
서울 광진구 자양동 722,37.5330768,127.0849946
서울 광진구 자양동 203-21,37.5348664,127.0603219
서울 광진구 광장동 381-73,37.5496904,127.0988192
서울 광진구 자양동 203-12,37.5357346,127.0607563
국립정신건강센터 건너편,37.564971,127.0856469
신성그랜드타워 앞,37.5648702,127.0805429
파리바게트 앞,37.611396,127.022616
국립정신건강센터 건너편,37.564971,127.0856469
서울 광진구 군자동 498,37.5566612,127.0779868
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울특별시 광진구 광나루로 545,37.54584690000001,127.0900916
서울 광진구 능동 280-1,37.5542596,127.0780253
서울 광진구 아차산로55길 11 (구의동),37.5379675,127.0863943
서울 광진구 자양로18길 56 (구의동),37.5379606,127.08668
서울 광진구 자양동 16-35,37.5404716,127.0643313
신성그랜드타워 앞,37.5648702,127.0805429
지너스타워 주차장 앞,37.2008645,127.5440624
구의동 웰츠타워 앞,37.53783130000001,127.0836456
자양동 동제한의원 앞,37.5350128,127.083849
자양동 동제한의원 앞,37.5350128,127.083849
군자 CGV 앞,37.5557163,127.0783551
파리바게트 앞,37.611396,127.022616
파리바게트 앞,37.611396,127.022616
세종대정문,37.5518018,127.0736345
서울 광진구 중곡동 453,37.5573013,127.0899115
파리바게트 앞,37.611396,127.022616
서울 광진구 자양동 57-160,37.5346965,127.0623947
구의동 웰츠타워 앞,37.53783130000001,127.0836456
아차산로,37.5444761,127.0897654
자양호반써밋플레이스 앞,37.5374709,127.0688794
서울특별시 광진구 아차산로 450,37.5385749,127.0922976
서울 광진구 구의동 217-16,37.5385588,127.0928798
MB모터스 옆,37.5634573,127.0782485
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 화양동 110-2,37.5474311,127.070817
서울 광진구 화양동 114-13,37.5472919,127.0717444
서울 광진구 구의동 218-37,37.5387029,127.0925113
서울 광진구 화양동 110-2,37.5474311,127.070817
서울 광진구 구의동 218-37,37.5387029,127.0925113
서울특별시 광진구 천호대로 537,37.5581131,127.0780145
동일로2길,37.5349046,127.0615595
서울특별시 광진구 아차산로 345,37.5377045,127.0815286
서울특별시 광진구 아차산로 345,37.5377045,127.0815286
서울특별시 광진구 아차산로 345,37.5377045,127.0815286
구의동 웰츠타워 앞,37.53783130000001,127.0836456
능동로31길,37.5342908,127.0677309
군자로,38.0658239,127.0593915
강변역 1번 출구,37.535098,127.094695
군자로,38.0658239,127.0593915
군자로,38.0658239,127.0593915
광나루로,37.5443273,127.0863479
광나루로,37.5443273,127.0863479
광나루로,37.5443273,127.0863479
강변 스파랜드 앞,37.5348073,127.0915497
구의동 웰츠타워 앞,37.53783130000001,127.0836456
서울특별시 광진구 능동로 338,37.5594924,127.0810349
서울특별시 광진구 능동로 338,37.5594924,127.0810349
서울 광진구 구의동 216-5,37.5380342,127.0923714
서울 광진구 구의동 216-5,37.5380342,127.0923714
서울 광진구 자양동 223-17,37.536791,127.0783647
서울 광진구 자양동 223-17,37.536791,127.0783647
서울 광진구 자양동 223-17,37.536791,127.0783647
서울특별시 광진구 뚝섬로 673,37.5320535,127.0841249
서울 광진구 자양동 594,37.52938390000001,127.0775297
서울특별시 광진구 뚝섬로36길 57,37.5320193,127.0702771
서울 광진구 광장동 535-3,37.5419757,127.0951475
MB모터스 옆,37.5634573,127.0782485
서울 광진구 구의동 112-1,37.5483463,127.0888099
구의동 웰츠타워 앞,37.53783130000001,127.0836456
성자초등학교 옆,37.53132009999999,127.0831476
지너스타워 주차장 앞,37.2008645,127.5440624
MB모터스 옆,37.5634573,127.0782485
동서울터미널 주차장 앞,37.5333713,127.0933675
세종대정문,37.5518018,127.0736345
MB모터스 옆,37.5634573,127.0782485
MB모터스 옆,37.5634573,127.0782485
중곡지구대 앞,37.56354400000001,127.0888304
서울특별시 광진구 뚝섬로 504-1,37.5357644,127.0662048
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 군자로 146,37.5544002,127.0756167
MB모터스 옆,37.5634573,127.0782485
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 면목로 182,37.5692647,127.0831856
서울특별시 광진구 면목로 182,37.5692647,127.0831856
군자역 5번가구할인매장앞,37.5530337,127.073673
건대입구 1번 출구 앞,37.540372,127.069276
서울특별시 광진구 동일로78길 21,37.5692586,127.0808333
서울특별시 광진구 동일로78길 21,37.5692586,127.0808333
554,0.0,0.0
서울특별시 광진구 아차산로76길 10,37.5476866,127.1074641
서울특별시 광진구 아차산로76길 5,37.5480263,127.1076577
서울 광진구 능동 265-8,37.5569218,127.0797121
동서울터미널 주차장 앞,37.5333713,127.0933675
서울 광진구 화양동 17-70,37.5459273,127.0698053
서울 광진구 중곡동 440,37.55560639999999,127.0923115
서울 광진구 중곡동 437-8,37.5567315,127.0933972
서울 광진구 자양동 628-32,37.533886,127.083997
서울 광진구 중곡동 30-80,37.5649376,127.0845873
서울 광진구 중곡동 266-1,37.5655538,127.0865745
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울특별시 광진구 천호대로124길 20,37.5523229,127.0880928
구의동 웰츠타워 앞,37.53783130000001,127.0836456
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
구의동 웰츠타워 앞,37.53783130000001,127.0836456
지너스타워 주차장 앞,37.2008645,127.5440624
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 구의동 90-1,37.5499972,127.0934762
서울 광진구 구의동 90-1 주차장앞,37.5499972,127.0934762
서울특별시 광진구 군자로 65,37.5491149,127.0705476
서울 광진구 자양동 550-2,37.5349742,127.068388
서울 광진구 중곡동 546,37.5709006,127.0838946
서울 광진구 구의동 202-12,37.5431576,127.0929333
서울특별시 광진구 능동로25길 15,37.552839,127.0761709
서울 광진구 중곡동 437-8,37.5567315,127.0933972
서울특별시 광진구 긴고랑로 152,37.5585074,127.0917137
서울 광진구 중곡동 266-5,37.5575789,127.087965
서울특별시 광진구 동일로2길 2,37.5351059,127.0604322
서울 광진구 자양동 206-10,37.5351113,127.0607927
서울 광진구 중곡동 482-1,37.5593841,127.0937417
서울 광진구 구의동 28-57 주차장앞,37.5538236,127.0932908
지너스타워 주차장 앞,37.2008645,127.5440624
강변역 4번 출구,37.535098,127.094695
건대입구 1번 출구 앞,37.540372,127.069276
서울 광진구 자양동 742,37.530378,127.0832995
서울특별시 광진구 구의강변로 47,37.53508739999999,127.0916479
서울 광진구 광장동 486-1,37.5395413,127.0993685
서울특별시 광진구 아차산로70길 62,37.5406205,127.0986045
서울특별시 광진구 광나루로 635,37.5406205,127.0986045
서울특별시 광진구 광나루로 635,37.5406205,127.0986045
서울 광진구 광장동 486-1,37.5395413,127.0993685
서울 광진구 광장동 370-3,37.5521028,127.0999756
서울 광진구 광장동 370-3,37.5521028,127.0999756
서울특별시 광진구 뚝섬로 569,37.5344086,127.0755737
서울특별시 광진구 뚝섬로 569,37.5344086,127.0755737
서울특별시 광진구 능동로34길 154,37.5525755,127.0870643
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울특별시 광진구 능동로3길 19,37.5332573,127.066005
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 구의동 220-41,37.5390731,127.0905426
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 자양동 624-8,37.5350873,127.081935
서울특별시 광진구 용마산로 11,37.5547645,127.0881415
서울특별시 광진구 용마산로 11,37.5547645,127.0881415
서울 광진구 화양동 12-63,37.5442534,127.069832
서울특별시 광진구 능동로13길 11,37.5426568,127.0710485
서울특별시 광진구 자양로9길 32,37.5335006,127.0825911
서울특별시 광진구 자양로3가길 40,37.5283564,127.0850877
서울 광진구 구의동 244-1,37.5389805,127.0905755
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울 광진구 구의동 546-4,37.5356993,127.095765
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울 광진구 구의동 546-4,37.5356993,127.095765
서울 광진구 구의동 546-4,37.5356993,127.095765
서울 광진구 구의동 546-4,37.5356993,127.095765
건대입구 3번 출구 앞,37.540372,127.069276
서울특별시 광진구 구의강변로 84,37.5375813,127.0938987
서울특별시 광진구 구의강변로 84,37.5375813,127.0938987
서울 광진구 광장동 116,37.5510913,127.1097722
서울 광진구 광장동 116,37.5510913,127.1097722
서울 광진구 광장동 141-2,37.5507885,127.1100609
서울특별시 광진구 아차산로78길 72,37.551408,127.1103285
서울특별시 광진구 아차산로78길 90,37.5510808,127.1106061
서울특별시 광진구 아차산로78길 90,37.5510808,127.1106061
서울 광진구 중곡동 675,37.5612523,127.0817291
서울특별시 광진구 아차산로78길 90,37.5510808,127.1106061
서울특별시 광진구 아차산로78길 90,37.5510808,127.1106061
서울특별시 광진구 아차산로78길 90,37.5510808,127.1106061
서울 광진구 광장동 141-2,37.5507885,127.1100609
건대입구 3번 출구 앞,37.540372,127.069276
서울특별시 광진구 자양로19길 30,37.5387302,127.0816423
서울 광진구 능동로 338 (중곡동),37.56354400000001,127.0888304
서울특별시 광진구 능동로 334,37.5593265,127.0809432
서울 광진구 화양동 31-73,37.5459609,127.0675486
서울 광진구 자양동 227-342,37.5387882,127.0711369
587-52,58.39103600000001,15.6287925
서울 광진구 자양동 227-7,37.5378028,127.0726322
서울 광진구 자양동 723 주차장진출입어려음,37.5330747,127.0880554
서울 광진구 구의동 599,37.5336539,127.091836
서울 광진구 구의동 218-25,37.5390357,127.0922835
서울 광진구 구의동 218-25,37.5390357,127.0922835
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
서울특별시 광진구 아차산로 200,37.5411513,127.0659498
지너스타워 주차장 앞,37.2008645,127.5440624
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 자양동 8-5,37.5403467,127.0671533
서울 광진구 능동 257-26,37.552302,127.0882352
서울특별시 광진구 능동로 216,37.5495886,127.081578
서울특별시 광진구 용마산로 46,37.5576487,127.0882603
세종대정문,37.5518018,127.0736345
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
동서울터미널 주차장 앞,37.5333713,127.0933675
어린이대공원 정문,37.549363,127.0818126
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 아차산로 431,37.538653,127.0901794
서울 광진구 구의동 547-6,37.5333615,127.0936391
서울특별시 광진구 광나루로56길 29,37.53739729999999,127.0976212
서울특별시 광진구 자양로44길 97,37.5504627,127.0960412
서울 광진구 구의동 631-1,37.53739729999999,127.0976212
서울특별시 광진구 긴고랑로 43,37.5629452,127.081197
서울특별시 광진구 아차산로31길 9-1,37.5415752,127.0693215
서울 광진구 화양동 8-60,37.5425671,127.0701849
서울 광진구 긴고랑로 13-2 (중곡동),37.5639091,127.0781106
서울 광진구 자양동 4-1,37.5380983,127.0686599
서울 광진구 자양동 4-1,37.5380983,127.0686599
서울 광진구 자양동 4-1,37.5380983,127.0686599
서울 광진구 자양동 4-1,37.5380983,127.0686599
서울특별시 광진구 능동로 69,37.550113,127.0771058
서울특별시 광진구 뚝섬로33길 34,37.5365712,127.0701466
서울특별시 광진구 뚝섬로33길 34,37.5365712,127.0701466
서울특별시 광진구 능동로 68,37.53691269999999,127.0696803
서울특별시 광진구 면목로 167,37.5681982,127.082279
서울 광진구 중곡동 267-1 소방도로,37.5691942,127.0806429
서울특별시 광진구 능동로 129,37.5424313,127.0715539
서울특별시 광진구 자양번영로8길 17,37.534323,127.0771147
서울 광진구 자양동 712-1,37.5342821,127.0772493
서울 광진구 자양동 712-1,37.5342821,127.0772493
지너스타워 주차장 앞,37.2008645,127.5440624
서울특별시 광진구 자양로 116,37.5382263,127.0838691
